"";"Cuenca o Litoral";"Grupo de especie";"Formato";"Especie";"Nombre más común de la especie";"Forma de presentación"
"265";"Amazonía";"Peces";"PezOseo";"Panaque titan";"Real verde Real royal";"Entero fresco"
"266";"Amazonía";"Peces";"PezOseo";"Panaque titan";"Real verde Real royal";"Eviscerado fresco"
"267";"Amazonía";"Peces";"PezOseo";"Pellona castelnaeana";"Arenga amarilla";"Entero fresco"
"268";"Amazonía";"Peces";"PezOseo";"Pellona castelnaeana";"Arenga amarilla";"Eviscerado congelado"
"269";"Amazonía";"Peces";"PezOseo";"Pellona castelnaeana";"Arenga amarilla";"Eviscerado enhielado"
"270";"Amazonía";"Peces";"PezOseo";"Pellona castelnaeana";"Arenga amarilla";"Eviscerado fresco"
"271";"Amazonía";"Peces";"PezOseo";"Pellona flavipinnis";"Arenca blanca";"Entero fresco"
"272";"Amazonía";"Peces";"PezOseo";"Pellona flavipinnis";"Arenca blanca";"Eviscerado congelado"
"273";"Amazonía";"Peces";"PezOseo";"Pellona flavipinnis";"Arenca blanca";"Eviscerado enhielado"
"274";"Amazonía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Entero fresco"
"275";"Amazonía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Eviscerado"
"276";"Amazonía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Eviscerado congelado"
"277";"Amazonía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Eviscerado enhielado"
"278";"Amazonía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Eviscerado fresco"
"279";"Amazonía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Seco salado"
"280";"Amazonía";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Entero"
"281";"Amazonía";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Entero fresco"
"282";"Amazonía";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Eviscerado"
"283";"Amazonía";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Eviscerado congelado"
"284";"Amazonía";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Eviscerado enhielado"
"285";"Amazonía";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Eviscerado fresco"
"286";"Amazonía";"Peces";"PezOseo";"Pimelodina flavipinnis";"Mollejón";"Entero fresco"
"287";"Amazonía";"Peces";"PezOseo";"Pimelodina flavipinnis";"Mollejón";"Eviscerado congelado"
"288";"Amazonía";"Peces";"PezOseo";"Pimelodina flavipinnis";"Mollejón";"Eviscerado enhielado"
"289";"Amazonía";"Peces";"PezOseo";"Pimelodus albofasciatus";"Cuatro líneas";"Eviscerado fresco"
"290";"Amazonía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Entero"
"291";"Amazonía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Entero fresco"
"292";"Amazonía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Eviscerado"
"293";"Amazonía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Eviscerado congelado"
"294";"Amazonía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Eviscerado enhielado"
"295";"Amazonía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Eviscerado fresco"
"296";"Amazonía";"Peces";"PezOseo";"Pimelodus ornatus";"Guacamayo";"Entero"
"297";"Amazonía";"Peces";"PezOseo";"Pimelodus ornatus";"Guacamayo";"Eviscerado enhielado"
"298";"Amazonía";"Peces";"PezOseo";"Pimelodus ornatus";"Guacamayo";"Eviscerado fresco"
"299";"Amazonía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Entero"
"300";"Amazonía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Entero fresco"
"301";"Amazonía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Eviscerado"
"302";"Amazonía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Eviscerado congelado"
"303";"Amazonía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Eviscerado enhielado"
"304";"Amazonía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Eviscerado fresco"
"305";"Amazonía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Seco salado"
"306";"Amazonía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Entero"
"307";"Amazonía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Entero fresco"
"308";"Amazonía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Eviscerado"
"309";"Amazonía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Eviscerado congelado"
"310";"Amazonía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Eviscerado enhielado"
"311";"Amazonía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Eviscerado fresco"
"312";"Amazonía";"Peces";"PezOseo";"Platynematichthys notatus";"Tigrito";"Entero fresco"
"313";"Amazonía";"Peces";"PezOseo";"Platynematichthys notatus";"Tigrito";"Eviscerado"
"314";"Amazonía";"Peces";"PezOseo";"Platynematichthys notatus";"Tigrito";"Eviscerado congelado"
"315";"Amazonía";"Peces";"PezOseo";"Platynematichthys notatus";"Tigrito";"Eviscerado enhielado"
"316";"Amazonía";"Peces";"PezOseo";"Platynematichthys notatus";"Tigrito";"Eviscerado fresco"
"317";"Amazonía";"Peces";"PezOseo";"Platystomatichthys sturio";"Doncella";"Entero fresco"
"318";"Amazonía";"Peces";"PezOseo";"Platystomatichthys sturio";"Doncella";"Eviscerado"
"319";"Amazonía";"Peces";"PezOseo";"Platystomatichthys sturio";"Doncella";"Eviscerado congelado"
"320";"Amazonía";"Peces";"PezOseo";"Platystomatichthys sturio";"Doncella";"Eviscerado enhielado"
"321";"Amazonía";"Peces";"PezOseo";"Platystomatichthys sturio";"Doncella";"Eviscerado fresco"
"322";"Amazonía";"Peces";"PezOseo";"Potamorhina altamazonica";"Branquiña";"Entero"
"323";"Amazonía";"Peces";"PezOseo";"Potamorhina altamazonica";"Branquiña";"Entero fresco"
"324";"Amazonía";"Peces";"PezOseo";"Potamorhina altamazonica";"Branquiña";"Eviscerado"
"325";"Amazonía";"Peces";"PezOseo";"Potamorhina altamazonica";"Branquiña";"Eviscerado congelado"
"326";"Amazonía";"Peces";"PezOseo";"Potamorhina altamazonica";"Branquiña";"Eviscerado enhielado"
"327";"Amazonía";"Peces";"PezOseo";"Potamorhina altamazonica";"Branquiña";"Eviscerado fresco"
"328";"Amazonía";"Peces";"PezOseo";"Potamorhina pristigaster";"Branquiña";"Entero fresco"
"329";"Amazonía";"Peces";"PezOseo";"Potamorhina pristigaster";"Branquiña";"Eviscerado enhielado"
"330";"Amazonía";"Peces";"PezOseo";"Prochilodus nigricans";"Bocachico cola negra";"Entero"
"331";"Amazonía";"Peces";"PezOseo";"Prochilodus nigricans";"Bocachico cola negra";"Entero fresco"
"332";"Amazonía";"Peces";"PezOseo";"Prochilodus nigricans";"Bocachico cola negra";"Eviscerado"
"333";"Amazonía";"Peces";"PezOseo";"Prochilodus nigricans";"Bocachico cola negra";"Eviscerado congelado"
"334";"Amazonía";"Peces";"PezOseo";"Prochilodus nigricans";"Bocachico cola negra";"Eviscerado enhielado"
"335";"Amazonía";"Peces";"PezOseo";"Prochilodus nigricans";"Bocachico cola negra";"Eviscerado fresco"
"336";"Amazonía";"Peces";"PezOseo";"Prochilodus rubrotaeniatus";"Bocachico";"Entero"
"337";"Amazonía";"Peces";"PezOseo";"Prochilodus rubrotaeniatus";"Bocachico";"Entero congelado"
"338";"Amazonía";"Peces";"PezOseo";"Prochilodus rubrotaeniatus";"Bocachico";"Entero enhielado"
"339";"Amazonía";"Peces";"PezOseo";"Prochilodus rubrotaeniatus";"Bocachico";"Entero fresco"
"340";"Amazonía";"Peces";"PezOseo";"Prochilodus rubrotaeniatus";"Bocachico";"Eviscerado"
"341";"Amazonía";"Peces";"PezOseo";"Prochilodus rubrotaeniatus";"Bocachico";"Eviscerado congelado"
"342";"Amazonía";"Peces";"PezOseo";"Prochilodus rubrotaeniatus";"Bocachico";"Eviscerado enhielado"
"343";"Amazonía";"Peces";"PezOseo";"Prochilodus rubrotaeniatus";"Bocachico";"Eviscerado fresco"
"344";"Amazonía";"Peces";"PezOseo";"Psectrogaster amazonica";"Branquiña";"Entero fresco"
"345";"Amazonía";"Peces";"PezOseo";"Psectrogaster amazonica";"Branquiña";"Eviscerado enhielado"
"346";"Amazonía";"Peces";"PezOseo";"Psectrogaster rhomboides";"Cascudo";"Entero fresco"
"347";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma punctifer";"Bagre rayado";"Descabezado"
"348";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma punctifer";"Bagre rayado";"Entero"
"349";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma punctifer";"Bagre rayado";"Entero fresco"
"350";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma punctifer";"Bagre rayado";"Eviscerado"
"351";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma punctifer";"Bagre rayado";"Eviscerado congelado"
"352";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma punctifer";"Bagre rayado";"Eviscerado enhielado"
"353";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma punctifer";"Bagre rayado";"Eviscerado fresco"
"354";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma punctifer";"Bagre rayado";"Rodaja"
"355";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma punctifer";"Bagre rayado";"Seco salado"
"356";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma tigrinum";"Pintadillo tigre";"Descabezado"
"357";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma tigrinum";"Pintadillo tigre";"Descabezado congelado"
"358";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma tigrinum";"Pintadillo tigre";"Entero"
"359";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma tigrinum";"Pintadillo tigre";"Entero fresco"
"360";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma tigrinum";"Pintadillo tigre";"Eviscerado"
"361";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma tigrinum";"Pintadillo tigre";"Eviscerado congelado"
"362";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma tigrinum";"Pintadillo tigre";"Eviscerado enhielado"
"363";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma tigrinum";"Pintadillo tigre";"Eviscerado fresco"
"364";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma tigrinum";"Pintadillo tigre";"Rodaja"
"365";"Amazonía";"Peces";"PezOseo";"Pseudoplatystoma tigrinum";"Pintadillo tigre";"Seco salado"
"366";"Amazonía";"Peces";"PezOseo";"Pterodoras granulosus";"Bacú";"Entero fresco"
"367";"Amazonía";"Peces";"PezOseo";"Pterodoras granulosus";"Bacú";"Eviscerado enhielado"
"368";"Amazonía";"Peces";"PezOseo";"Pterodoras granulosus";"Bacú";"Eviscerado fresco"
"369";"Amazonía";"Peces";"PezOseo";"Pterygoplichthys pardalis";"Cucha";"Entero enhielado"
"370";"Amazonía";"Peces";"PezOseo";"Pterygoplichthys pardalis";"Cucha";"Entero fresco"
"371";"Amazonía";"Peces";"PezOseo";"Pterygoplichthys pardalis";"Cucha";"Eviscerado"
"372";"Amazonía";"Peces";"PezOseo";"Pterygoplichthys pardalis";"Cucha";"Eviscerado congelado"
"373";"Amazonía";"Peces";"PezOseo";"Pterygoplichthys pardalis";"Cucha";"Eviscerado enhielado"
"374";"Amazonía";"Peces";"PezOseo";"Pterygoplichthys pardalis";"Cucha";"Eviscerado fresco"
"375";"Amazonía";"Peces";"PezOseo";"Pygocentrus nattereri";"Caribe roja";"Entero fresco"
"376";"Amazonía";"Peces";"PezOseo";"Pygocentrus nattereri";"Caribe roja";"Eviscerado congelado"
"377";"Amazonía";"Peces";"PezOseo";"Pygocentrus nattereri";"Caribe roja";"Eviscerado enhielado"
"378";"Amazonía";"Peces";"PezOseo";"Pygocentrus nattereri";"Caribe roja";"Eviscerado fresco"
"379";"Amazonía";"Peces";"PezOseo";"Rhamdia spp.";"Liso";"Entero fresco"
"380";"Amazonía";"Peces";"PezOseo";"Rhamphichthys rostratus";"Cuchillo osa";"Entero fresco"
"381";"Amazonía";"Peces";"PezOseo";"Rhaphiodon vulpinus";"Perro payarin";"Entero"
"382";"Amazonía";"Peces";"PezOseo";"Rhaphiodon vulpinus";"Perro payarin";"Entero fresco"
"383";"Amazonía";"Peces";"PezOseo";"Rhaphiodon vulpinus";"Perro payarin";"Eviscerado"
"384";"Amazonía";"Peces";"PezOseo";"Rhaphiodon vulpinus";"Perro payarin";"Eviscerado enhielado"
"385";"Amazonía";"Peces";"PezOseo";"Rhaphiodon vulpinus";"Perro payarin";"Eviscerado fresco"
"386";"Amazonía";"Peces";"PezOseo";"Rhytiodus sp. 1";"Lisa negra";"Entero fresco"
"387";"Amazonía";"Peces";"PezOseo";"Salminus hilarii";"Dorada";"Entero"
"388";"Amazonía";"Peces";"PezOseo";"Salminus hilarii";"Dorada";"Entero fresco"
"389";"Amazonía";"Peces";"PezOseo";"Salminus hilarii";"Dorada";"Eviscerado enhielado"
"390";"Amazonía";"Peces";"PezOseo";"Salminus hilarii";"Dorada";"Eviscerado fresco"
"391";"Amazonía";"Peces";"PezOseo";"Schizodon fasciatus";"Lisa";"Entero"
"392";"Amazonía";"Peces";"PezOseo";"Schizodon fasciatus";"Lisa";"Entero fresco"
"393";"Amazonía";"Peces";"PezOseo";"Schizodon fasciatus";"Lisa";"Eviscerado"
"394";"Amazonía";"Peces";"PezOseo";"Schizodon fasciatus";"Lisa";"Eviscerado congelado"
"395";"Amazonía";"Peces";"PezOseo";"Schizodon fasciatus";"Lisa";"Eviscerado enhielado"
"396";"Amazonía";"Peces";"PezOseo";"Schizodon fasciatus";"Lisa";"Eviscerado fresco"
"397";"Amazonía";"Peces";"PezOseo";"Semaprochilodus insignis";"Yaraqui";"Entero enhielado"
"398";"Amazonía";"Peces";"PezOseo";"Semaprochilodus insignis";"Yaraqui";"Entero fresco"
"399";"Amazonía";"Peces";"PezOseo";"Semaprochilodus insignis";"Yaraqui";"Eviscerado enhielado"
"400";"Amazonía";"Peces";"PezOseo";"Semaprochilodus insignis";"Yaraqui";"Eviscerado fresco"
"401";"Amazonía";"Peces";"PezOseo";"Serrasalmus compressus";"Puño";"Entero"
"402";"Amazonía";"Peces";"PezOseo";"Serrasalmus manueli";"Caribe";"Entero fresco"
"403";"Amazonía";"Peces";"PezOseo";"Serrasalmus rhombeus";"Caribe negro";"Entero fresco"
"404";"Amazonía";"Peces";"PezOseo";"Serrasalmus rhombeus";"Caribe negro";"Eviscerado enhielado"
"405";"Amazonía";"Peces";"PezOseo";"Serrasalmus spp.";"Caribe blanco";"Entero fresco"
"406";"Amazonía";"Peces";"PezOseo";"Sorubim lima";"Blanquillo";"Entero"
"407";"Amazonía";"Peces";"PezOseo";"Sorubim lima";"Blanquillo";"Entero fresco"
"408";"Amazonía";"Peces";"PezOseo";"Sorubim lima";"Blanquillo";"Eviscerado congelado"
"409";"Amazonía";"Peces";"PezOseo";"Sorubim lima";"Blanquillo";"Eviscerado enhielado"
"410";"Amazonía";"Peces";"PezOseo";"Sorubim lima";"Blanquillo";"Eviscerado fresco"
"411";"Amazonía";"Peces";"PezOseo";"Sorubim maniradii";"Cucharo";"Eviscerado congelado"
"412";"Amazonía";"Peces";"PezOseo";"Sorubim maniradii";"Cucharo";"Eviscerado enhielado"
"413";"Amazonía";"Peces";"PezOseo";"Sorubim maniradii";"Cucharo";"Eviscerado fresco"
"414";"Amazonía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Entero"
"415";"Amazonía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Entero fresco"
"416";"Amazonía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Eviscerado"
"417";"Amazonía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Eviscerado congelado"
"418";"Amazonía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Eviscerado enhielado"
"419";"Amazonía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Eviscerado fresco"
"420";"Amazonía";"Peces";"PezOseo";"Sorubimichthys planiceps";"Pejeleño";"Seco salado"
"421";"Amazonía";"Peces";"PezOseo";"Sternopygus macrurus";"Caloche";"Entero fresco"
"422";"Amazonía";"Peces";"PezOseo";"Tetragonopterus argenteus";"Pechas";"Entero"
"423";"Amazonía";"Peces";"PezOseo";"Trachelyopterus galeatus";"Novia Misingo";"Entero fresco"
"424";"Amazonía";"Peces";"PezOseo";"Triportheus angulatus";"Arenca";"Entero fresco"
"425";"Amazonía";"Peces";"PezOseo";"Triportheus angulatus";"Arenca";"Eviscerado congelado"
"426";"Amazonía";"Peces";"PezOseo";"Triportheus angulatus";"Arenca";"Eviscerado enhielado"
"427";"Amazonía";"Peces";"PezOseo";"Triportheus angulatus";"Arenca";"Eviscerado fresco"
"428";"Amazonía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Entero"
"429";"Amazonía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Entero fresco"
"430";"Amazonía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Eviscerado"
"431";"Amazonía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Eviscerado congelado"
"432";"Amazonía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Eviscerado enhielado"
"433";"Amazonía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Eviscerado fresco"
"434";"Amazonía";"Peces";"PezOseo";"Zungaro zungaro";"Pejesapo amarillo";"Seco salado"
"435";"Orinoquía";"Peces";"PezOseo";"Acestrorhynchus microlepis";"Agujeta";"Entero fresco"
"436";"Orinoquía";"Peces";"PezOseo";"Acestrorhynchus microlepis";"Agujeta";"Eviscerado fresco"
"437";"Orinoquía";"Peces";"PezOseo";"Aequidens metae";"Viejita";"Entero fresco"
"438";"Orinoquía";"Peces";"PezOseo";"Aequidens tetramerus";"Viejita";"Entero fresco"
"439";"Orinoquía";"Peces";"PezOseo";"Aequidens tetramerus";"Viejita";"Eviscerado fresco"
"440";"Orinoquía";"Peces";"PezOseo";"Ageneiosus dentatus";"Gato macho";"Eviscerado fresco"
"441";"Orinoquía";"Peces";"PezOseo";"Ageneiosus spp.";"Doncella";"Eviscerado fresco"
"442";"Orinoquía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Entero"
"443";"Orinoquía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Entero fresco"
"444";"Orinoquía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Eviscerado"
"445";"Orinoquía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Eviscerado congelado"
"446";"Orinoquía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Eviscerado enhielado"
"447";"Orinoquía";"Peces";"PezOseo";"Ageneiosus inermis";"Pavón chancleto";"Eviscerado fresco"
"448";"Orinoquía";"Peces";"PezOseo";"Anodus orinocensis";"Saltón";"Entero fresco"
"449";"Orinoquía";"Peces";"PezOseo";"Anodus orinocensis";"Saltón";"Eviscerado fresco"
"450";"Orinoquía";"Peces";"PezOseo";"Aphanotorulus ammophilus";"Afanotorulo";"Eviscerado enhielado"
"451";"Orinoquía";"Peces";"PezOseo";"Aphanotorulus ammophilus";"Afanotorulo";"Eviscerado fresco"
"452";"Orinoquía";"Peces";"PezOseo";"Aphanotorulus emarginatus";"Cucha amarilla";"Entero"
"453";"Orinoquía";"Peces";"PezOseo";"Aphanotorulus emarginatus";"Cucha amarilla";"Entero fresco"
"454";"Orinoquía";"Peces";"PezOseo";"Aphanotorulus emarginatus";"Cucha amarilla";"Eviscerado congelado"
"455";"Orinoquía";"Peces";"PezOseo";"Aphanotorulus emarginatus";"Cucha amarilla";"Eviscerado enhielado"
"456";"Orinoquía";"Peces";"PezOseo";"Aphanotorulus emarginatus";"Cucha amarilla";"Eviscerado fresco"
"457";"Orinoquía";"Peces";"PezOseo";"Arapaima gigas";"Pirarucú";"Eviscerado enhielado"
"458";"Orinoquía";"Peces";"PezOseo";"Astronotus mikoljii";"Oscar";"Entero fresco"
"459";"Orinoquía";"Peces";"PezOseo";"Astronotus mikoljii";"Oscar";"Eviscerado"
"460";"Orinoquía";"Peces";"PezOseo";"Astronotus mikoljii";"Oscar";"Eviscerado congelado"
"461";"Orinoquía";"Peces";"PezOseo";"Astronotus mikoljii";"Oscar";"Eviscerado enhielado"
"462";"Orinoquía";"Peces";"PezOseo";"Astronotus mikoljii";"Oscar";"Eviscerado fresco"
"463";"Orinoquía";"Peces";"PezOseo";"Boulengerella cuvieri";"Agujeto";"Entero fresco"
"464";"Orinoquía";"Peces";"PezOseo";"Boulengerella cuvieri";"Agujeto";"Eviscerado enhielado"
"465";"Orinoquía";"Peces";"PezOseo";"Boulengerella cuvieri";"Agujeto";"Eviscerado fresco"
"466";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Eviscerado"
"467";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Eviscerado congelado"
"468";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Eviscerado enhielado"
"469";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma filamentosum";"Valentón";"Eviscerado fresco"
"470";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Entero fresco"
"471";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Eviscerado"
"472";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Eviscerado congelado"
"473";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Eviscerado enhielado"
"474";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Eviscerado fresco"
"475";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma juruense";"Jugador listrado";"Seco salado"
"476";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Entero fresco"
"477";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Eviscerado"
"478";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Eviscerado congelado"
"479";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Eviscerado enhielado"
"480";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Eviscerado fresco"
"481";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma platynemum";"Baboso";"Seco salado"
"482";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Descabezado"
"483";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Entero fresco"
"484";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Eviscerado"
"485";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Eviscerado congelado"
"486";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Eviscerado enhielado"
"487";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Eviscerado fresco"
"488";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma rousseauxii";"Doradoplateado";"Seco salado"
"489";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Entero"
"490";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Entero fresco"
"491";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Eviscerado"
"492";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Eviscerado congelado"
"493";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Eviscerado enhielado"
"494";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Eviscerado fresco"
"495";"Orinoquía";"Peces";"PezOseo";"Brachyplatystoma vaillantii";"Pirabutón";"Seco salado"
"496";"Orinoquía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Entero fresco"
"497";"Orinoquía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Eviscerado"
"498";"Orinoquía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Eviscerado congelado"
"499";"Orinoquía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Eviscerado enhielado"
"500";"Orinoquía";"Peces";"PezOseo";"Brycon amazonicus";"Sábalo";"Eviscerado fresco"
"501";"Orinoquía";"Peces";"PezOseo";"Brycon sp.";"Singo";"Eviscerado"
"502";"Orinoquía";"Peces";"PezOseo";"Brycon sp.";"Singo";"Eviscerado enhielado"
"503";"Orinoquía";"Peces";"PezOseo";"Brycon sp.";"Singo";"Eviscerado fresco"
"504";"Orinoquía";"Peces";"PezOseo";"Brycon whitei";"Yamuseta";"Entero fresco"
"505";"Orinoquía";"Peces";"PezOseo";"Brycon whitei";"Yamuseta";"Eviscerado enhielado"
"506";"Orinoquía";"Peces";"PezOseo";"Brycon whitei";"Yamuseta";"Eviscerado fresco"
"507";"Orinoquía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Entero fresco"
"508";"Orinoquía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Eviscerado"
"509";"Orinoquía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Eviscerado congelado"
"510";"Orinoquía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Eviscerado enhielado"
"511";"Orinoquía";"Peces";"PezOseo";"Calophysus macropterus";"Simi mota juvenil";"Eviscerado fresco"
"512";"Orinoquía";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Eviscerado"
"513";"Orinoquía";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Eviscerado congelado"
"514";"Orinoquía";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Eviscerado enhielado"
"515";"Orinoquía";"Peces";"PezOseo";"Cephalosilurus apurensis";"Rambosapo";"Eviscerado"
"516";"Orinoquía";"Peces";"PezOseo";"Cephalosilurus apurensis";"Rambosapo";"Eviscerado enhielado"
"517";"Orinoquía";"Peces";"PezOseo";"Cephalosilurus apurensis";"Rambosapo";"Eviscerado fresco"
"518";"Orinoquía";"Peces";"PezOseo";"Chalceus epakros";"Ararí de línea";"Entero fresco"
"519";"Orinoquía";"Peces";"PezOseo";"Chalceus epakros";"Ararí de línea";"Eviscerado fresco"
"520";"Orinoquía";"Peces";"PezOseo";"Cichla orinocensis";"Tucunaré";"Entero fresco"
"521";"Orinoquía";"Peces";"PezOseo";"Cichla orinocensis";"Tucunaré";"Eviscerado"
"522";"Orinoquía";"Peces";"PezOseo";"Cichla orinocensis";"Tucunaré";"Eviscerado congelado"
