"","Especie","Forma de presentación"
"705","Scyllarides aequinoctialis","Entero fresco"
"706","Scyllarides aequinoctialis","Cola enhielada"
"707","Penaeus schmitti","Entero"
"708","Penaeus schmitti","Colas"
"709","Penaeus schmitti","Entero enhielado"
"710","Penaeus schmitti","Entero fresco"
"711","Penaeus schmitti","Cola enhielada"
"712","Penaeus notialis","Entero"
"713","Penaeus notialis","Colas"
"714","Penaeus notialis","Entero enhielado"
"715","Penaeus notialis","Entero fresco"
"716","Penaeus notialis","Cola enhielada"
"717","Panulirus laevicauda","Carne"
"718","Panulirus laevicauda","Entero"
"719","Panulirus laevicauda","Colas"
"720","Panulirus laevicauda","Entero enhielado"
"721","Panulirus laevicauda","Entero fresco"
"722","Panulirus laevicauda","Cola enhielada"
"723","Panulirus guttatus","Carne"
"724","Panulirus guttatus","Entero"
"725","Panulirus guttatus","Colas"
"726","Panulirus guttatus","Entero enhielado"
"727","Panulirus guttatus","Entero fresco"
"728","Panulirus guttatus","Cola enhielada"
"729","Panulirus argus","Carne"
"730","Panulirus argus","Entero"
"731","Panulirus argus","Colas"
"732","Panulirus argus","Entero enhielado"
"733","Panulirus argus","Entero fresco"
"734","Panulirus argus","Cola enhielada"
"735","Callinectes sapidus","Carne"
"736","Callinectes sapidus","Entero"
"737","Callinectes sapidus","Muelas"
"738","Callinectes sapidus","Entero enhielado"
"739","Callinectes sapidus","Entero fresco"
"740","Callinectes sapidus","Pinzas de cangrejo"
"741","Callinectes bocourti","Carne"
"742","Callinectes bocourti","Entero"
"743","Callinectes bocourti","Muelas"
"744","Callinectes bocourti","Entero enhielado"
"745","Callinectes bocourti","Entero fresco"
"746","Callinectes bocourti","Pinzas de cangrejo"
"747","Callinectes toxotes","Carne"
"748","Callinectes toxotes","Entero"
"749","Callinectes toxotes","Muelas"
"750","Callinectes toxotes","Entero enhielado"
"751","Callinectes toxotes","Entero fresco"
"752","Callinectes toxotes","Pinzas de cangrejo"
"753","Xiphopenaeus riveti","Entero"
"754","Xiphopenaeus riveti","Colas"
"755","Xiphopenaeus riveti","Entero enhielado"
"756","Xiphopenaeus riveti","Entero fresco"
"757","Xiphopenaeus riveti","Cola enhielada"
"758","Penaeus monodon","Entero"
"759","Penaeus monodon","Colas"
"760","Penaeus monodon","Entero enhielado"
"761","Penaeus monodon","Entero fresco"
"762","Penaeus monodon","Cola enhielada"
"763","Penaeus brevirostris","Entero"
"764","Penaeus brevirostris","Colas"
"765","Penaeus brevirostris","Entero enhielado"
"766","Penaeus brevirostris","Entero fresco"
"767","Penaeus brevirostris","Cola enhielada"
"768","Protrachypene precipua","Entero"
"769","Protrachypene precipua","Colas"
"770","Protrachypene precipua","Entero enhielado"
"771","Protrachypene precipua","Entero fresco"
"772","Protrachypene precipua","Cola enhielada"
"773","Solenocera agassizii","Entero"
"774","Solenocera agassizii","Colas"
"775","Solenocera agassizii","Entero enhielado"
"776","Solenocera agassizii","Entero fresco"
"777","Solenocera agassizii","Cola enhielada"
"778","Penaeus californiensis","Entero"
"779","Penaeus californiensis","Colas"
"780","Penaeus californiensis","Entero enhielado"
"781","Penaeus californiensis","Entero fresco"
"782","Penaeus californiensis","Cola enhielada"
"783","Penaeus occidentalis","Entero"
"784","Penaeus occidentalis","Colas"
"785","Penaeus occidentalis","Entero enhielado"
"786","Penaeus occidentalis","Entero fresco"
"787","Penaeus occidentalis","Cola enhielada"
"788","Sphyrna lewini","Filete"
"789","Sphyrna lewini","Tronco"
"790","Sphyrna lewini","Carne"
"791","Sphyrna lewini","Aleta"
"792","Sphyrna lewini","Descabezado"
"793","Sphyrna lewini","Entero"
"794","Sphyrna lewini","Eviscerado"
